run_name,class_id,class_name,num_detections,avg_confidence
A_conf015,2,bicycle,3,0.15724951028823853
A_conf015,3,car,131,0.23541529453892746
A_conf015,4,van,40,0.36334887631237506
A_conf015,5,truck,78,0.31388144195079803
A_conf015,6,tricycle,23,0.2760081252326136
A_conf015,7,awning-tricycle,3,0.2059318572282791
A_conf015,8,bus,53,0.23688141017589928
A_conf015,9,motor,32,0.2416265499778092
B_conf020,3,car,66,0.29534043529720017
B_conf020,4,van,37,0.37941446940641144
B_conf020,5,truck,56,0.37067391856440474
B_conf020,6,tricycle,17,0.31189221319030314
B_conf020,7,awning-tricycle,2,0.22335420548915863
B_conf020,8,bus,33,0.2750135524706407
B_conf020,9,motor,15,0.32274399797121683
C_conf025,3,car,36,0.3574391280611356
C_conf025,4,van,28,0.425634289426463
C_conf025,5,truck,49,0.39169858122358514
C_conf025,6,tricycle,13,0.33660844426888686
C_conf025,8,bus,14,0.3481513538530895
C_conf025,9,motor,12,0.347895788649718
